danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,id,groups
0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440,3,1Y3LN4zO1Edc2EluIoSPJN,11
0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750,3,50x1Ic8CaXkYNvjmxe3WXy,7
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,6CDzDgIUqeDY5g8ujExx2f,15
0.64,0.852,1,-8.119,0,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,246520,4,37Q5anxoGWYdRsyeXkkNoI,83
0.194,0.871,9,-7.922,1,0.0465,1.6e-05,0.0273,0.0873,0.752,159.41,159773,4,6A82LV89Dc6eMJI4ocqwUS,5
0.451,0.837,9,-5.852,1,0.0456,0.0216,0.00061,0.344,0.749,146.026,252387,4,7Dg1CV2kdFaNSOAH6CcPNJ,8
0.164,0.965,11,-4.672,1,0.0799,0.000177,0.0,0.206,0.454,172.404,209733,4,4fqbuuXQekCknaHw31YrFn,9
0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466,4,1vxw6aYJls2oq3gW0DujAo,50
0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,156106,4,6J2LdBN97cDWn0MLxYh9HB,66
0.328,0.904,3,-5.063,0,0.0455,4.31e-05,0.064,0.11,0.516,186.253,190573,4,2yYASbXnAV71CLbNY1HCWf,37
0.705,0.569,1,-8.096,1,0.0534,0.0476,0.0,0.129,0.866,142.962,176224,4,3PY9Ox9fKPqZJCzPjUQ0I6,11
0.454,0.503,7,-6.992,1,0.027,0.235,0.0,0.358,0.459,83.952,219707,4,7eNdbY0tlrWNKaiaCZGljh,70
0.453,0.795,11,-12.224,0,0.0297,0.000333,0.000728,0.097,0.726,139.762,199360,4,51VBSWvVy3UD3H2nluQyNQ,73
0.668,0.863,11,-2.572,1,0.0303,0.0117,0.00456,0.225,0.617,126.505,235400,4,5iG0AilhX8EuFJE1JZK15T,41
0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,312627,4,0z1b34WikhOH9ZxU8QDWcv,79
0.396,0.496,2,-11.728,0,0.0356,0.833,0.00534,0.0996,0.679,165.647,256653,4,5sbw5zIz9ck2pOEDXUR0QU,4
0.674,0.145,4,-12.082,1,0.0435,0.75,0.000291,0.29,0.416,88.026,154427,4,4DbANKRc1W9ChH2pWchb58,42
0.684,0.517,5,-8.813,1,0.0359,0.653,0.0,0.121,0.944,107.326,213682,4,357BTyIHb2yLuTAlzlMqES,62
0.43,0.819,11,-6.034,0,0.037,0.0149,0.0951,0.255,0.57,90.679,384033,4,0Pdjl1mxUiUEHRGKkbRc61,46
0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400,4,1HOMkjp0nHMaTnfAkslCQj,54
0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-05,0.221,0.869,151.008,290280,4,1oYYd2gnWZYrt89EBXdFiO,16
0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,163693,4,5YUJMvTg4AWHKjqQidTsGK,51
0.541,0.943,2,-4.27,1,0.0551,0.0323,0.0,0.0912,0.779,107.317,202106,4,6xOZCV4EPCupXwvqajSKzq,1
0.415,0.782,2,-6.745,1,0.0461,0.0011,0.0,0.14,0.564,135.029,148480,4,4wNATViXFXHOKsGgEehnBT,42
0.599,0.399,0,-14.014,1,0.0248,0.128,0.00337,0.712,0.222,96.329,314961,4,4Ev1LZ4uzjnSvDHpgdyBZK,79
0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,439120,4,2eB7JqIY4hTTSz31h6bjwR,27
0.552,0.982,9,-3.227,1,0.0484,0.00456,0.0,0.337,0.664,98.458,145733,4,2DcxTfOm8y2UgeP81qdidR,25
0.71,0.434,8,-7.979,1,0.0753,0.638,0.0,0.0596,0.823,100.981,183427,4,6oZtIxN3mBJTDRVdxtYOst,77
0.68,0.82,11,-7.81,1,0.0405,0.0296,5.42e-05,0.0928,0.923,162.976,213681,4,031URRpNrGmICQ0Ge3OZAJ,62
0.541,0.904,7,-3.001,1,0.0435,0.00143,0.0,0.193,0.541,98.122,208693,4,5jZ1Z2GFTf2gwmFc3qiUxs,21
0.678,0.631,11,-8.624,1,0.0301,0.355,0.000268,0.376,0.463,102.378,261560,1,6vZZtivPrtpggT5SSXsYTy,24
0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.0769,0.933,167.816,257667,4,0z0JSkE5Nw3i3nin3BBSuG,71
0.522,0.812,6,-6.606,1,0.0346,0.0253,2.87e-05,0.131,0.459,121.529,181333,4,3OtIgLTHpPYez3WmDN2iYZ,60
0.513,0.764,11,-4.092,1,0.031,0.0537,0.0,0.181,0.79,163.893,156453,3,2qp9ar5F0369WhoBgEZfZF,66
0.332,0.988,9,-3.027,1,0.0542,0.00022,0.0,0.204,0.624,153.388,82726,4,32PSp0OSKxyplualkatDKV,45
0.658,0.747,5,-6.615,1,0.0431,0.176,8.49e-06,0.0789,0.792,108.259,312293,4,2BHj31ufdEqVK5CkYDp9mA,79
0.6,0.243,4,-17.085,1,0.0366,0.89,0.0022,0.249,0.468,110.535,217400,4,2WOjLF83vqjit2Zh4B69V3,17
0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,220400,4,4K1imZQQ0yKtJ40vGmUajS,44
0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,199396,4,63xdwScd1Ai1GigAwQxE8y,73
0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,265000,4,1M2nd8jNUkkwrc1dgBPTJz,72
0.793,0.386,10,-13.413,0,0.0819,0.597,0.31,0.0775,0.584,95.819,237373,4,2tH28YyKYOldxhuBHoI79M,58
0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,125093,4,1k1Bqnv2R0uJXQN4u6LKYt,12
0.716,0.777,7,-8.965,1,0.0335,0.131,0.000107,0.104,0.964,82.366,188920,4,7i3Np2zIt2egRQz8iyvFUv,20
0.354,0.741,1,-6.389,1,0.0806,0.018,0.0134,0.0753,0.596,142.348,251013,4,0uco0wQkB909zpPlHvu5Cc,82
0.795,0.616,1,-5.281,0,0.06,0.417,0.0,0.349,0.815,110.015,190453,4,3rKYiySCDMUKTw5kGVVhaa,37
0.688,0.782,11,-3.683,1,0.158,0.152,0.0,0.803,0.453,146.324,343032,4,222dTwr5XeEgAzEtsrQA0R,10
